职位名称,详细链接,公司名称,工作地点,薪资,发布时间
软件开发工程师,https://jobs.51job.com/beijing-cyq/108799963.html?s=01&t=0,北京睿智思科科技发展有限公司,北京-朝阳区,0.5-1万/月,06-25
前端工程师(J10333),https://jobs.51job.com/beijing-cyq/113602612.html?s=01&t=0,好大夫在线,北京-朝阳区,2-4万/月,06-20
电网调度计划和电力市场软件运维,https://jobs.51job.com/beijing-xcq/110694067.html?s=01&t=0,南京艮众信息科技有限公司,北京-西城区,5-7千/月,06-27
大数据架构师,https://jobs.51job.com/beijing-ftq/110272195.html?s=01&t=0,北京天健源达科技股份有限公司,北京-丰台区,2-2.5万/月,06-17
ETL工程师,https://jobs.51job.com/beijing/110013799.html?s=01&t=0,北京汇智翔宇科技有限公司,北京,1.2-1.8万/月,06-28
直播平台后台管理研发工程师,https://jobs.51job.com/beijing-hdq/107597793.html?s=01&t=0,新东方教育科技集团有限公司,北京-海淀区,1.5-3.5万/月,06-13
GIS项目经理,https://jobs.51job.com/beijing-hdq/102013659.html?s=01&t=0,北京易伟航科技有限公司,北京-海淀区,1.5-2.5万/月,06-22
持续集成研发工程师,https://jobs.51job.com/beijing-hdq/113326012.html?s=01&t=0,中科九度（北京）空间信息技术有限...,北京-海淀区,1-1.5万/月,06-19
软件开发工程师,https://jobs.51job.com/beijing-cyq/103401064.html?s=01&t=0,北京睿智思科科技发展有限公司,北京-朝阳区,0.8-1万/月,06-25
PHP工程师(J10309),https://jobs.51job.com/beijing-cyq/113113549.html?s=01&t=0,好大夫在线,北京-朝阳区,1.5-2万/月,06-20
计量平台软件运维工程师,https://jobs.51job.com/beijing-xcq/100489022.html?s=01&t=0,南京艮众信息科技有限公司,北京-西城区,6-9千/月,06-27
crm合伙人 crm股东 crm开发工程师,https://jobs.51job.com/beijing-hdq/55838528.html?s=01&t=0,北京华琪软通技术有限公司,北京-海淀区,5-7万/月,06-28
高级开发工程师,https://jobs.51job.com/beijing-cpq/114280810.html?s=01&t=0,蜂行天下供应链管理（北京）有限公司,北京-昌平区,2-2.5万/月,06-17
高级软件开发工程师,https://jobs.51job.com/beijing-hdq/71837941.html?s=01&t=0,北京易伟航科技有限公司,北京-海淀区,1.5-2万/月,06-22
高级测试经理/测试经理,https://jobs.51job.com/beijing-hdq/106127624.html?s=01&t=0,新东方教育科技集团有限公司,北京-海淀区,3-4万/月,06-13
后台服务开发工程师,https://jobs.51job.com/beijing-hdq/113258122.html?s=01&t=0,中科九度（北京）空间信息技术有限...,北京-海淀区,1-1.5万/月,06-19
软件项目经理,https://jobs.51job.com/beijing-hdq/103283856.html?s=01&t=0,北京智泽华软件有限责任公司,北京-海淀区,1-2万/月,06-25
Android开发工程师(J10300),https://jobs.51job.com/beijing-cyq/112943689.html?s=01&t=0,好大夫在线,北京-朝阳区,1.8-3.6万/月,06-20
系统管理员,https://jobs.51job.com/beijing/104421137.html?s=01&t=0,中铁信息工程集团有限公司,北京,6-8千/月,06-28
分析师助理,https://jobs.51job.com/beijing-xcq/77739834.html?s=01&t=0,安泰神州管理咨询（北京）有限责任...,北京-西城区,3-4.5千/月,06-27
软件测试工程师--高教,https://jobs.51job.com/beijing-hdq/114328080.html?s=01&t=0,青岛伟东云教育集团有限公司,北京-海淀区,0.8-1.2万/月,06-17
Oracle PeopleSoft高级工程师,https://jobs.51job.com/beijing-hdq/113466860.html?s=01&t=0,新东方教育科技集团有限公司,北京-海淀区,2.5-3万/月,06-13
Web网页设计,https://jobs.51job.com/beijing/105745245.html?s=01&t=0,国衡智慧城市科技研究院（北京）有...,北京,4.5-6千/月,06-21
数据工程师-数仓、大数据,https://jobs.51job.com/shanghai-hpq/112680993.html?s=01&t=0,金电联行（北京）信息技术有限公司,异地招聘,1.5-2.2万/月,06-19
ruby软件开发工程师,https://jobs.51job.com/beijing-cyq/98411439.html?s=01&t=0,北京睿智思科科技发展有限公司,北京-朝阳区,1-1.5万/月,06-25
信息系统管理工程师,https://jobs.51job.com/beijing/104420877.html?s=01&t=0,中铁信息工程集团有限公司,北京,6-8千/月,06-28
软件研发工程师,https://jobs.51job.com/beijing/84826334.html?s=01&t=0,北京康拓红外技术股份有限公司,北京,0.8-1.5万/月,06-20
高级软件工程师,https://jobs.51job.com/beijing-xcq/77081159.html?s=01&t=0,安泰神州管理咨询（北京）有限责任...,北京-西城区,0.8-1万/月,06-27
数据与信息开发主管,https://jobs.51job.com/beijing/109801545.html?s=01&t=0,北京军友诚信质量认证有限公司,北京,1.5-2万/月,06-17
前端开发工程师,https://jobs.51job.com/beijing-hdq/103928656.html?s=01&t=0,新东方教育科技集团有限公司,北京-海淀区,1.5-3万/月,06-13
Web前端开发+Web网页设计,https://jobs.51job.com/beijing/105714811.html?s=01&t=0,国衡智慧城市科技研究院（北京）有...,北京,6-8千/月,06-21
大数据工程师-数仓、大数据,https://jobs.51job.com/beijing-cyq/111813903.html?s=01&t=0,金电联行（北京）信息技术有限公司,北京-朝阳区,1.5-2.2万/月,06-19
后台开发工程师,https://jobs.51job.com/beijing-hdq/114606767.html?s=01&t=0,数字广东网络建设有限公司,北京-海淀区,2.5-3万/月,06-24
软/硬件工程师实习生,https://jobs.51job.com/beijing/111957874.html?s=01&t=0,北京奕吧科技有限公司,北京,6-8千/月,06-20
Mysql数据库研发工程师/DBA,http://evp.51job.com/ccbfintech/job/index.html?jobid=110732329,建信金融科技有限责任公司 北京事...,北京-西城区,25-80万/年,06-28
北京测试工程师,https://jobs.51job.com/beijing-xcq/113780672.html?s=01&t=0,鹏讯科技（大连）有限公司,北京-西城区,0.6-1.1万/月,06-27
BI工程师/数据库工程师,https://jobs.51job.com/beijing-xcq/110371789.html?s=01&t=0,北京十环信息总公司,北京-西城区,0.8-1万/月,06-17
高级开发工程师,https://jobs.51job.com/beijing-xcq/110736412.html?s=01&t=0,北京润合美商贸有限公司,北京-西城区,1.5-2.5万/月,06-13
软件实施工程师,https://jobs.51job.com/beijing-cyq/111183037.html?s=01&t=0,太极计算机股份有限公司,北京-朝阳区,1.2-1.8万/月,06-21
销售主管,https://jobs.51job.com/beijing-cpq/114602752.html?s=01&t=0,汉科软（北京）科技有限公司,北京-昌平区,0.8-1万/月,06-24
Web前端开发工程师,https://jobs.51job.com/beijing/103466084.html?s=01&t=0,北京东土科技股份有限公司,北京,1-2万/月,06-19
北京中级测试工程师,https://jobs.51job.com/beijing-xcq/113761503.html?s=01&t=0,鹏讯科技（大连）有限公司,北京-西城区,0.8-1.3万/月,06-27
DevOps研发工程师/技术专家,http://evp.51job.com/ccbfintech/job/index.html?jobid=110732059,建信金融科技有限责任公司 北京事...,北京-西城区,25-50万/年,06-28
高级软件研发工程师-北京,https://jobs.51job.com/beijing-cyq/113780363.html?s=01&t=0,海克斯康测量技术（青岛）有限公司,北京-朝阳区,1.5-2万/月,06-17
软件工程师,https://jobs.51job.com/beijing/112038311.html?s=01&t=0,北京奕吧科技有限公司,北京,0.8-1万/月,06-20
前端开发工程师,https://jobs.51job.com/beijing-dcq/111596931.html?s=01&t=0,北京中传承企业文化发展有限公司,北京-东城区,0.8-1万/月,06-21
少儿编程讲师（python/c++）,https://jobs.51job.com/beijing-hdq/113765281.html?s=01&t=0,北京童程童美科技有限公司,北京-海淀区,1-1.5万/月,06-13
大数据开发工程师,https://jobs.51job.com/beijing/111406080.html?s=01&t=0,北京紫光数智科技股份有限公司,北京,1-1.5万/月,06-24
Web前端开发工程师,https://jobs.51job.com/beijing-dcq/113696177.html?s=01&t=0,联想中望系统服务有限公司（现越亮...,北京-东城区,0.8-1.2万/月,06-19
高级算法工程师,https://jobs.51job.com/beijing-hdq/91557073.html?s=01&t=0,北京康邦科技有限公司,北京-海淀区,2-2.5万/月,06-27
互联网软件开发工程师,https://jobs.51job.com/beijing/112038808.html?s=01&t=0,北京奕吧科技有限公司,北京,0.8-1万/月,06-20
NLP算法工程师,https://jobs.51job.com/beijing-hdq/105725884.html?s=01&t=0,郑州金惠计算机系统工程有限公司,北京-海淀区,1.5-2万/月,06-17
Domino,https://jobs.51job.com/beijing-dcq/110954850.html?s=01&t=0,北京中传承企业文化发展有限公司,北京-东城区,0.8-1万/月,06-21
高级软件开发工程师,https://jobs.51job.com/beijing/111310457.html?s=01&t=0,乐普（北京）医疗器械股份有限公司,北京,1.5-3万/月,06-13
测试工程师,https://jobs.51job.com/beijing-xcq/113623730.html?s=01&t=0,北京云族佳科技有限公司,北京-西城区,1-1.5万/月,06-24
技术总监,https://jobs.51job.com/beijing-hdq/113898211.html?s=01&t=0,上海言善信息科技有限公司,北京-海淀区,3-5万/月,06-19
虚拟实验研发工程师,https://jobs.51job.com/beijing-hdq/111314254.html?s=01&t=0,北京理工科惠科技发展有限公司,北京-海淀区,0.7-2万/月,06-27
大数据开发工程师(北京）,https://jobs.51job.com/beijing-hdq/105142304.html?s=01&t=0,郑州金惠计算机系统工程有限公司,北京-海淀区,1-1.5万/月,06-17
Trainee Program_软件开发工程师,https://jobs.51job.com/beijing/109718357.html?s=01&t=0,源讯信息技术（中国）有限公司,北京,0.8-1万/月,06-20
Web前端开发工程师(中车购),https://jobs.51job.com/beijing/93140345.html?s=01&t=0,中车信息技术有限公司,北京,1.3-1.8万/月,06-12
技术服务工程师,https://jobs.51job.com/beijing-hdq/110373434.html?s=01&t=0,北京永鼎致远网络科技有限公司,北京-海淀区,6-8千/月,06-21
HTML5AS3游戏开发工程师,https://jobs.51job.com/beijing-hdq/103430248.html?s=01&t=0,北京易游时代网络科技有限责任公司,北京-海淀区,1.5-2万/月,06-13
系统架构师-00328,https://jobs.51job.com/beijing-hdq/113833864.html?s=01&t=0,紫光云技术有限公司,北京-海淀区,2.5-2.9万/月,06-24
系统架构师,https://jobs.51job.com/beijing-tzq/100346624.html?s=01&t=0,北京华商三优新能源科技有限公司,北京-通州区,2.5-3万/月,06-19
Android高级开发工程师,https://jobs.51job.com/beijing-cyq/104865417.html?s=01&t=0,上海享学网络科技有限公司北京分公司,北京-朝阳区,2.5-3.5万/月,06-26
Hadoop开发工程师,https://jobs.51job.com/beijing-ftq/114305339.html?s=01&t=0,北京易联达商务服务有限公司,北京-丰台区,1.2-2万/月,06-17
售前工程师（软件方向）实习生-北京,https://jobs.51job.com/beijing-cyq/112756514.html?s=01&t=0,霍尼韦尔（中国）有限公司,北京-朝阳区,150元/天,06-20
少儿编程讲师 (MJ003422),https://jobs.51job.com/beijing/113301385.html?s=01&t=0,达内时代科技集团有限公司,北京,0.8-1.3万/月,06-11
H5游戏前端高级工程师[白鹭引擎],https://jobs.51job.com/beijing-hdq/103429910.html?s=01&t=0,北京易游时代网络科技有限责任公司,北京-海淀区,1.5-2万/月,06-13
测试部经理,https://jobs.51job.com/beijing/111354880.html?s=01&t=0,北京海科融通支付服务股份有限公司,北京,2.5-4万/月,06-24
AWS售后工程师—云业务事业部,https://jobs.51job.com/beijing-cyq/112695465.html?s=01&t=0,北京神州泰岳软件股份有限公司,北京-朝阳区,1.5-2万/月,06-19
前端开发工程师,https://jobs.51job.com/beijing-xcq/114306233.html?s=01&t=0,北京正辰科技发展股份有限公司,北京-西城区,1.3-1.8万/月,06-21
中级javaweb工程师,https://jobs.51job.com/shanghai-cnq/111946581.html?s=01&t=0,郑州苹可云科技有限公司,异地招聘,1-1.5万/月,06-26
储备海外业务软件工程师,https://jobs.51job.com/beijing/108277441.html?s=01&t=0,海隆网讯科技（北京）有限公司,北京,0.6-1.5万/月,06-17
软件技术支持工程师,https://jobs.51job.com/beijing-cyq/113958098.html?s=01&t=0,霍尼韦尔（中国）有限公司,北京-朝阳区,150元/天,06-20
项目经理 (MJ006443),https://jobs.51job.com/beijing-hdq/112250781.html?s=01&t=0,达内时代科技集团有限公司,北京-海淀区,1.5-2万/月,06-11
运维工程师（校招）,https://jobs.51job.com/beijing-cyq/107836573.html?s=01&t=0,作业盒子,北京-朝阳区,1.5-2万/月,06-13
技术经理,https://jobs.51job.com/beijing/111351036.html?s=01&t=0,北京海科融通支付服务股份有限公司,北京,2.5-4万/月,06-24
软件开发工程师,https://jobs.51job.com/beijing-ftq/112630637.html?s=01&t=0,卡斯柯信号有限公司北京分公司,北京-丰台区,0.8-1.2万/月,06-19
云服务开发工程师,https://jobs.51job.com/beijing-hdq/112269938.html?s=01&t=0,郑州苹可云科技有限公司,北京-海淀区,2-2.5万/月,06-26
中级Android开发工程师（天津）,https://jobs.51job.com/tianjin/113995208.html?s=01&t=0,北京联创智融信息技术有限公司,异地招聘,1-1.5万/月,06-21
对日C/C++软件工程师,https://jobs.51job.com/beijing/102233183.html?s=01&t=0,海隆网讯科技（北京）有限公司,北京,5-8千/月,06-17
软件开发工程师,https://jobs.51job.com/beijing/108487646.html?s=01&t=0,南京华苏科技有限公司,北京,0.8-1.8万/月,06-20
数据分析师 (MJ001345),https://jobs.51job.com/beijing/107189938.html?s=01&t=0,作业盒子,北京,1.5-3万/月,06-13
ArcGIS开发工程师,https://jobs.51job.com/beijing-sjsq/111869265.html?s=01&t=0,北京新华祥瑞科技有限公司,北京-石景山区,1-1.5万/月,06-11
研发中心总监/副总监,https://jobs.51job.com/beijing/111347918.html?s=01&t=0,北京海科融通支付服务股份有限公司,北京,5-8万/月,06-24
大数据开发工程师,https://jobs.51job.com/beijing-hdq/112270020.html?s=01&t=0,郑州苹可云科技有限公司,北京-海淀区,2-2.5万/月,06-26
web后端（怀柔、昌平）,https://jobs.51job.com/beijing-hrq/114364213.html?s=01&t=0,北京双高志信人力资源有限公司,北京-怀柔区,0.8-1万/月,06-17
容器云高级开发工程师,https://jobs.51job.com/beijing-cyq/110376453.html?s=01&t=0,中体彩科技发展有限公司,北京-朝阳区,2-2.5万/月,06-21
技术中级,https://jobs.51job.com/beijing-ftq/108807776.html?s=01&t=0,南京华苏科技有限公司,北京-丰台区,1-1.5万/月,06-20
Data Scientist / Algorithm Engineer,https://jobs.51job.com/shenzhen-nsq/108893937.html?s=01&t=0,慧科讯业（北京）网络科技有限公司,异地招聘,1.5-3万/月,06-13
WEBGIS软件开发工程师,https://jobs.51job.com/beijing-sjsq/111842485.html?s=01&t=0,北京新华祥瑞科技有限公司,北京-石景山区,1-1.5万/月,06-11
招生顾问,https://jobs.51job.com/beijing-cpq/114599356.html?s=01&t=0,汉科软（北京）科技有限公司,北京-昌平区,0.8-1万/月,06-24
大数据开发工程师,https://jobs.51job.com/beijing-hdq/112265635.html?s=01&t=0,郑州苹可云科技有限公司,北京-海淀区,2-2.5万/月,06-26
资深技术专家,https://jobs.51job.com/beijing-cyq/110373568.html?s=01&t=0,中体彩科技发展有限公司,北京-朝阳区,3-3.5万/月,06-21
系统架构师,https://jobs.51job.com/beijing-ftq/112842771.html?s=01&t=0,北京速通科技有限公司,北京-丰台区,2.5-3.5万/月,06-17
大数据工程师（网络安全）,https://jobs.51job.com/beijing-hdq/112518792.html?s=01&t=0,曙光信息产业股份有限公司,北京-海淀区,1.5-2.5万/月,06-20
AI Technical Manager （AI技术经理）,https://jobs.51job.com/shenzhen-nsq/108875821.html?s=01&t=0,慧科讯业（北京）网络科技有限公司,异地招聘,2.5-4万/月,06-13
系统架构师—ZF,https://jobs.51job.com/beijing/112456777.html?s=01&t=0,拉卡拉支付集团（华北区域）,北京,3-4万/月,06-11
PHP工程师(J10387),https://jobs.51job.com/beijing-cyq/114598974.html?s=01&t=0,好大夫在线,北京-朝阳区,2-4万/月,06-24
Android软件工程师,https://jobs.51job.com/beijing-hdq/108065238.html?s=01&t=0,晶晨半导体（上海）股份有限公司,北京-海淀区,1.5-2.5万/月,06-26
软件开发工程师（后端开发）,https://jobs.51job.com/beijing-dxq/111148918.html?s=01&t=0,北京和利时系统工程有限公司,北京-大兴区,1-2万/月,06-21
大数据软件架构师,https://jobs.51job.com/beijing-hdq/112503663.html?s=01&t=0,曙光信息产业股份有限公司,北京-海淀区,2.5-3.5万/月,06-20
高级软件开发工程师,https://jobs.51job.com/beijing-hdq/107412018.html?s=01&t=0,万库标杆科技有限公司,北京-海淀区,3-5万/月,06-17
软件开发工程师 -故障诊断与预测方向,https://jobs.51job.com/beijing-hdq/113710917.html?s=01&t=0,中国科学院自动化研究所,北京-海淀区,1-1.5万/月,06-13
移动app后台开发,https://jobs.51job.com/beijing-dxq/93162749.html?s=01&t=0,北京中科白癜风医院,北京-大兴区,0.8-1.5万/月,06-11
